RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr16_88946844_88947404	CDH15	rs75436385	0.3938525811238291	0.4037323598397611	0	1	TCF4,RARB,HEY2,POU3F3,ETS1,E2F2,TFAP2B,ETV4,ETV5,SOX9,TFAP4,PKNOX2,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,FLI1,E2F3,ETS2,ARNT2,RARG,TCF12,MYCN,ETV1,TEAD4,SOX11,EGR1,POU2F1,TFAP2C,FOXC1,TFAP2A,TEAD3,ALX3,HEYL,TCF3,E2F1,SOX8,ALX1,SOX4,RXRB,CTCF,RXRA,SOX12,HEY1,ERG,FOXC2,NR2F1
chr16_89283754_89284245	CDH15	rs117496293,rs3803723,rs8056585,rs9925542	0.3807678480909113	0.4408121536563976	0	1	TCF4,RARB,HEY2,POU3F3,ETS1,E2F2,TFAP2B,ETV4,ETV5,TFAP4,PKNOX2,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,FLI1,E2F3,ETS2,SP2,RARG,TCF12,MYCN,ARNT2,SP1,ETV1,TEAD4,EGR1,POU2F1,TFAP2C,FOXC1,ALX3,TFAP2A,TEAD3,HEYL,TCF3,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,FOXC2,NR2F1
chr16_89991151_89991545	CENPBD1,DBNDD1	rs4625719,rs58181634	0.4571639771023619	0.24123535827833953	0	1	TCF4,SHOX2,POU3F3,E2F2,TFAP2B,ETV4,TWIST1,PKNOX2,TEAD2,PRRX2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,ETS2,SP2,TCF12,MYCN,TEAD4,EGR1,PHOX2A,POU2F1,ALX3,TFAP2A,TEAD3,HEYL,TCF3,RXRG,NR2F2,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,HOXB3,NR2F1
chr16_952363_952637	PRR25,SOX8	rs56245114,rs57588145,rs59119237,rs60309987	0.4301363601598383	0.3062379005393745	0	1	HEY2,POU3F3,ETS1,ESRRA,KLF12,NFE2,ETV5,MNT,TCF7,TFAP4,TFEB,TFAP2E,YY2,NHLH1,SOX15,YY1,SOX2,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,ELF1,MAX,AR,TCF3,TBP,SOX3,RXRA,HES2,LEF1,NR2F1,RARB,CREB3L1,USF1,PATZ1,MZF1,TCF12,EGR1,POU2F1,ELK1,TFCP2,USF2,TFE3,REST,NR2F2,E2F1,ID4,FEV,SMAD3,SOX10,NFE2L2,FOXO6,ELF4,RARA,ZBTB7A,ZFX,LYL1,GABPA,BHLHE40,NR3C1,ID1,POU2F2,SOX9,FOXO4,TEAD2,ASCL1,SMAD4,POU3F1,FLI1,RARG,CLOCK,TEAD4,ETV3,EBF1,MYC,ELK4,ID2,ATF3,TFAP2C,MLXIP,TEAD3,MYF6,HEYL,TCF7L1,TEAD1,FOXJ2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MLXIPL,MXI1,HEY1,ERG,TCF4,RHOXF1,CREB3L2,E2F2,FOXO3,TFAP2B,ETV4,HES1,MAZ,POU3F2,ERF,NR2F6,E2F3,ETS2,ARNT2,ZIC2,MXD4,ARNT,ELF2,ELK3,TFAP2A,RXRG,TCF7L2,SOX4,SOX12,CTCF
chr17_1771157_1771357	SMYD4	rs62067473,rs8076848	0.3260403553666787	0.59775595079295	0	1	TCF12,TCF4,TCF3,PRRX2,ALX1,ALX4,ALX3
chr17_18127907_18128148	LLGL1	rs3794782	0.31625693550766326	0.6249150356161293	0	1	TCF12,MYCN,TCF4,TCF3,NR2F2,EGR1,SOX11,TEAD2,POU3F3,NR2F6,TFAP2B,CTCF,POU3F1,TFAP2A,ETV4,HEY1,ERG,SOX2,NR2F1
chr17_18171659_18171943	LLGL1	rs2746023	0.3455415200432027	0.5423174532298213	0	1	NR2F2,PRRX2,ALX1,ALX4,ALX3,NR2F6
chr17_226726_227096	DOC2B	rs7504024	0.5061584057752329	0.14519726391406929	0	1	ALX1,ALX4
chr17_27656156_27656356	TAOK1	rs7219250	0.3756255442547419	0.45554693705565574	0	1	ALX4
chr17_31167206_31167478	TMEM98	17_31167425_I	0.4924273904407275	0.16908503689929033	0	1	TCF4,SIX1,SHOX2,POU3F3,ETS1,E2F2,ESRRA,TFAP2B,ETV4,ETV5,TFAP4,SOX9,FOXO4,TEAD2,PRRX2,FOXD2,SIX2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ERF,ETS2,SP2,RARG,TCF12,MYCN,SP1,ETV1,TEAD4,SOX11,PHOX2A,POU2F1,FOXC1,ALX3,TFCP2,TEAD3,TFAP2A,MSX1,TCF3,NR2F2,SOX8,E2F1,ALX1,RXRA,RXRB,POU6F2,SOX4,SOX12,ERG,PAX3,FOXC2,NR2F1
chr17_40096420_40096829	KLHL11,NKIRAS2	rs4796744	0.049525565884317946	0.9877962470731387	0	1	TWIST1,RXRG,TFAP2A,FOXD2,ALX4,TFAP2B,ALX3,TEAD3,NR2F1
chr17_47717969_47718261	NXPH3	rs10853111	0.12345558481769542	0.9568360272391923	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,PITX3,YY2,PRRX2,SOX13,EN1,PRRX1,YY1,TAL2,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,RXRA,HOXB3,NR2F1,RARB,DMBX1,MZF1,SOX6,PAX7,TCF12,SOX5,PHOX2A,POU2F1,NR2F2,MYBL2,HOXD3,SMAD3,SOX10,RARA,GABPA,SOX9,TEAD2,SMAD4,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,HOXB4,TFAP2C,TEAD3,HOXD4,HEYL,DLX1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,KLF3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,SHOX2,LMX1B,TFAP2B,ETV4,HES1,HOXA3,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,ETS2,ARNT2,SP2,FOXC1,ELF2,ALX3,TFAP2A,MSX1,SP4,RXRG,EMX2,ALX1,SOX4,SOX12,PAX3
chr17_48130843_48131249	NXPH3	rs76941790	0.4808724202654575	0.191036951665709	0	1	HEY2,ETS1,ESRRA,ETV5,TFAP4,TWIST1,PITX3,TFAP2E,YY2,PRRX2,SOX13,PRRX1,YY1,TAL2,SOX2,MYCN,ETV1,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,DMBX1,NR1H2,MZF1,SOX6,TCF12,SOX5,EGR1,PHOX2A,ELK1,TFCP2,NR2F2,MYBL2,E2F1,HOXD3,SMAD3,SOX10,NFE2L2,FOXO6,RARA,ZBTB7A,GABPA,SOX9,FOXO4,PKNOX2,SMAD4,FLI1,RARG,SP1,SP3,MYC,NR1H3,HOXD4,HEYL,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,HES1,HOXA3,FOXD2,ALX4,HOXB2,ERF,NR2F6,E2F3,ETS2,SP2,TWIST2,FOXC1,ELF2,ELK3,TFAP2A,ALX3,SP4,RXRG,ALX1,SOX4,SOX12,CTCF
chr17_48288869_48289170	CACNA1G,COL1A1,SGCA	rs2586502	0.5420598394554111	0.09386379067670858	0	1	IRF1,HEY2,SOX14,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,PLAG1,KLF12,NFE2,ETV5,CEBPE,TFAP4,HOXB6,PITX3,TFAP2E,YY2,PRRX2,NHLH1,SOX15,EN1,PRRX1,THAP1,FOXB1,YY1,SOX2,MYCN,ETV1,KLF1,SPI1,NR2C2,SRF,ELF1,AR,KLF9,TCF3,SP7,TBP,SOX3,RXRA,HOXB3,NR2F1,RARB,BDP1,ESX1,ZEB1,HOXB5,ZIC1,DMBX1,NR1H2,PATZ1,MZF1,ARID3A,VSX1,RAX,RORA,VSX2,TCF12,EGR1,PHOX2A,POU2F1,TFCP2,REST,NR2F2,DLX3,E2F1,FEV,SMAD3,HOXD3,CEBPD,TGIF2,NFE2L2,POU3F4,GSX1,FOXO6,JDP2,ELF4,RARA,ZBTB7A,PDX1,GABPA,BHLHE40,NR3C1,GATA2,KLF7,CEBPA,POU2F2,FOXO4,PKNOX2,TEAD2,ASCL1,POU3F1,ZNF281,FLI1,RARG,SP1,TBX21,TEAD4,EBF1,MYC,HOXB4,SP3,ATF3,TFAP2C,TEAD3,ESRRB,NR1H3,HOXD4,FOXS1,HEYL,DLX1,TEAD1,FOXJ2,PITX2,FOXJ3,KLF3,RXRB,MEIS3,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,PKNOX1,TEF,KLF13,RHOXF1,SHOX2,E2F2,ZNF410,TFAP2B,FOXO3,ESRRG,ETV4,TBX15,TBX2,HOXA3,HOXC5,TBX3,MAZ,DLX4,FOXD2,POU3F2,EGR2,HOXB2,ALX4,DBP,CEBPB,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXL1,NFIC,MEIS2,FOXC1,ELF2,ARID3B,TFAP2A,ALX3,FOXD3,SP4,RXRG,NR4A1,HOXB7,ALX1,CTCF,HOXC4,NRF1
chr1_7561129_7561532	TAS1R1	rs1750851,rs4908463,rs4908643,rs4908644	0.3273730271692007	0.594016344807671	0	1	MYCN,TCF3,TFAP2B,ALX4,TFAP2A
chr17_71609314_71610050	SDK2	17_71609956_D,rs55733435,rs9908957	0.5290116967786697	0.11070095176766248	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,DLX5,FOXO1,KLF12,NFE2,ETV5,CEBPE,RFX2,TFAP4,TFEB,TWIST1,HOXB6,PITX3,TFAP2E,YY2,PRRX2,NHLH1,SOX15,EN1,SOX13,PRRX1,THAP1,FOXB1,YY1,TAL2,SOX2,MYCN,ETV1,KLF4,SOX11,SPI1,NR2C2,SRF,ELF1,AR,DLX2,ZNF740,KLF9,TCF3,STAT3,SP7,TBP,SOX3,RXRA,TGIF1,NEUROG2,HOXB3,NFYB,NR2F1,SOX18,RFX5,RARB,PBX3,BDP1,FOXM1,ZEB1,HOXB5,USF1,ZIC1,PBX1,DMBX1,PATZ1,MZF1,SOX6,VSX1,VSX2,RORA,TCF12,SOX5,EGR1,PHOX2A,ELK1,POU2F1,USF2,TFCP2,ZIC4,TFE3,REST,ETV2,NR2F2,DLX3,E2F1,FEV,HOXD3,SMAD3,SOX10,CEBPD,TGIF2,NFE2L2,POU3F4,GSX1,MAFB,JDP2,FOXO6,TP53,ELF4,RARA,ZBTB7A,RREB1,PDX1,MYOG,LYL1,BHLHE40,GABPA,NR3C1,ZFX,BHLHA15,RFX7,GATA2,KLF7,CEBPA,NFYA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,ASCL1,RFX1,SOX7,POU3F1,ZNF281,FLI1,RARG,SP1,TEAD4,ETV3,SP3,MYC,EBF1,HOXB4,ELK4,ATF3,TFAP2C,TEAD3,HOXD4,FOXS1,HEYL,MYF6,DLX1,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,MXI1,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,TEF,RHOXF1,KLF13,ATF4,SHOX2,NEUROD2,E2F2,RFX3,FOXO3,TFAP2B,ZNF410,ATF5,ESRRG,ETV4,TBX15,TBX2,ZNF711,PBX2,HOXA3,HOXC5,MAZ,DLX4,MAF,MSC,FOXD2,POU3F2,EGR2,HOXB2,ALX4,CEBPB,ERF,DBP,E2F3,NR2F6,ETS2,SP2,ARNT2,ZIC2,FOXL1,MXD4,STAT1,NFIC,ARNT,NFIA,FOXC1,TWIST2,ELF2,ELK3,TFAP2A,ALX3,FOXD3,SP4,RXRG,NR4A1,HOXB7,FOXA1,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4,NRF1
chr17_75125476_75126126	SEC14L1	rs569908	0.16315438444001354	0.9232836446472757	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,E2F2,LMX1B,TFAP4,ARID3A,TEAD2,PAX7,PRRX2,LEF1,FOXD2,POU3F1,ALX4,PRRX1,NR2F6,RARG,SP2,TCF12,MYCN,LHX4,TEAD4,SOX11,NR2C2,PHOX2A,FOXC1,ARID3B,ALX3,TEAD3,MSX1,TCF7L1,TCF3,RXRG,NR2F2,E2F1,SOX8,EMX2,ALX1,RXRA,RXRB,PAX3,FOXC2,NR2F1
chr17_75243505_75243705	MGAT5B	rs12450085,rs12450097	0.2833567705575701	0.711150374211824	0	1	EGR1,ZIC2,ZIC1
chr17_76361685_76362675	PGS1	rs28415866	0.4308082095433652	0.3045321529947156	0	1	TCF4,MYCN,RARB,ALX3,TCF3,NR2F2,RARA,SOX11,POU3F3,PRRX2,ALX1,TFAP2B,ALX4,TFAP2A,NR2F6,RARG,NR2F1
chr17_78363408_78363870	SLC26A11	rs3185057,rs36046948	0.30364452376363815	0.6590168136352612	0	1	TCF4,SHOX2,POU3F3,TFAP2B,ETV4,DMBX1,TWIST1,TFAP4,PITX3,TEAD2,PRRX2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,TCF12,MYCN,TEAD4,PHOX2A,TWIST2,ALX3,TEAD3,TFAP2A,TCF3,ALX1,CTCF,ERG,NR2F1
chr17_79049836_79050529	BAIAP2	rs78690767,rs8079781	0.33408532023181264	0.57505707917031	0	1	TCF4,RARB,RARA,POU3F3,TFAP2B,ZIC1,TWIST1,TFAP4,TEAD2,POU3F1,NR2F6,RARG,SP2,TCF12,ZIC2,MYCN,TEAD4,SOX11,NR2C2,TWIST2,TFAP2A,TEAD3,TCF3,NR2F2,NR4A1,RXRA,RXRB,CTCF,HEY1,ERG,NR2F1
chr17_80488844_80489075	FOXK2	rs62078094,rs62078095	0.25200013699564666	0.7834506673270827	0	1	SOX11,ERG,POU3F3,NR2F1
chr17_8067460_8067849	VAMP2	rs80283923	0.3664717945533677	0.4819150052303869	0	1	HEY2,POU3F3,ETS1,ESRRA,NFE2,ETV5,TFAP4,TFAP2E,YY2,SOX13,YY1,MYCN,ETV1,MYBL1,SOX11,NR2C2,SRF,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,LEF1,RARB,MZF1,SOX6,TCF12,SOX5,POU2F1,TFCP2,REST,NR2F2,MYBL2,E2F1,HOXD3,SOX10,CEBPD,NFE2L2,JDP2,FOXO6,SIX1,RARA,ZBTB7A,GABPA,SOX9,FOXO4,PKNOX2,TEAD2,SIX2,POU3F1,MYB,FLI1,RARG,SP1,TEAD4,SIX4,SP3,MYC,EBF1,ATF3,TEAD3,TCF7L1,HEYL,FOXJ2,TEAD1,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,TEF,KLF13,E2F2,FOXO3,TFAP2B,ETV4,HOXA3,MAZ,FOXD2,POU3F2,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,SP2,FOXL1,FOXC1,ELF2,ELK3,TFAP2A,FOXD3,SP4,RXRG,SOX4,SOX12,CTCF,NRF1
chr17_80803216_80803468	CD7	rs139302892,rs143668092,rs144530602,rs75299132	0.390027598912753	0.414498037363332	0	1	TCF12,MYCN,TCF4,TCF3,POU3F3,ERG
chr17_81028116_81028384	METRNL	chr17_81028229_I	0.3223367494362302	0.608100742117268	0	1	TFAP2B,NR2F1
chr18_20721099_20721780	CABLES1	rs75442149	0.5792020753652833	0.05632489982498334	0	1	TCF4,SHOX2,POU3F3,TFAP2B,TFAP4,TEAD2,LEF1,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,SOX2,TCF12,MYCN,SOX11,PHOX2A,FOXC1,TFAP2A,ALX3,TEAD3,TCF7L1,MSX1,TCF3,ALX1,PAX3,FOXC2,NR2F1
chr18_335375_335761	COLEC12	rs2076867,rs62089607,rs732541,rs9964715	0.5265671492044062	0.1140823085958661	0	1	IRF1,SOX14,POU3F3,ETS1,ESRRA,HOXA1,FOXO1,KLF12,ETV5,TCF7,TFAP4,HOXB6,PITX3,TFAP2E,YY2,PRRX2,SOX13,SOX15,EN1,PRRX1,SOX2,YY1,MAFG,MYCN,ETV1,SOX11,SPI1,NR2C2,SRF,ATF2,AR,TCF3,TBP,SOX3,RXRA,TGIF1,HOXB3,NFYB,LEF1,RFX5,NR2F1,RARB,PBX3,FOXM1,HOXB5,ZEB1,PBX1,DMBX1,NR1H2,MZF1,ARID3A,SOX6,VSX1,RAX,VSX2,TCF12,SOX5,EGR1,PHOX2A,POU2F1,REST,NR2F2,E2F1,FEV,HOXD3,SOX10,TGIF2,POU3F4,ATF7,GSX1,MAFB,FOXO6,JDP2,RARA,PDX1,GABPA,NR3C1,CREM,RFX7,GATA2,NFYA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SOX7,POU3F1,FLI1,RARG,LBX2,SP1,TEAD4,SP3,MYC,HOXB4,ATF3,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,TCF7L1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,MEIS3,SOX21,ERG,HOXA2,FOXC2,TCF4,PKNOX1,RHOXF1,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,ZNF711,PBX2,HOXA3,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXL1,FOXC1,TFAP2A,ARID3B,ALX3,FOXD3,MSX1,SP4,ZBTB33,RXRG,ATF1,TCF7L2,ALX1,SOX4,SOX12,HOXC4,CTCF
chr18_405015_405523	COLEC12	rs117029442,rs147340192,rs55822563	0.5667295750608319	0.06732132436528526	0	1	IRF1,HEY2,SOX14,POU3F3,ETS1,ESRRA,HOXA1,FOXO1,KLF12,ETV5,CEBPE,TCF7,TFEB,HOXB6,PITX3,TFAP2E,YY2,PRRX2,SOX13,SOX15,EN1,PRRX1,RUNX3,SOX2,YY1,MAFG,MYCN,ETV1,MYBL1,SOX11,SPI1,NR2C2,SRF,ATF2,ELF1,AR,TCF3,TBP,RXRA,SOX3,TGIF1,HES2,HOXB3,NR2F1,RFX5,LEF1,RARB,FOXM1,ZEB1,HOXB5,USF1,DMBX1,PATZ1,MZF1,ARID3A,SOX6,VSX1,RAX,VSX2,TCF12,LHX4,SOX5,PHOX2A,POU2F1,USF2,TFCP2,TFE3,REST,NR2F2,MYBL2,E2F1,FEV,HOXD3,SMAD3,SOX10,CEBPD,TGIF2,NFE2L2,POU3F4,ATF7,GSX1,MAFB,FOXO6,JDP2,ELF4,RARA,PDX1,MYOG,GABPA,NR3C1,CREM,RFX7,GATA2,CEBPA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SOX7,POU3F1,MYB,FLI1,RARG,SP1,TEAD4,SP3,MYC,HOXB4,EBF1,ATF3,TEAD3,HOXD4,FOXS1,HEYL,MYF6,TCF7L1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,KLF3,RXRB,MEIS3,SOX21,HEY1,ERG,KLF16,FOXC2,HOXA2,TCF4,PKNOX1,TEF,KLF13,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ZNF410,ETV4,HES1,HOXA3,MAZ,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,DBP,NR2F6,E2F3,ETS2,SP2,ARNT2,FOXL1,ARNT,FOXC1,ELF2,ALX3,TFAP2A,ARID3B,FOXD3,SP4,RXRG,ZBTB33,ATF1,TCF7L2,MLX,ALX1,SOX4,SOX12,HOXC4,CTCF
chr18_43995867_43996067	RNF165	rs115011335,rs35897092	0.3878302833396748	0.42071226586468535	0	1	FOXO6,TP53,EN2,ZEB1,FOXO3,HOXA1,LHX8,FOXO4,LHX6,TFAP2E,HMX1,BARX1,MSC,LHX2,SOX7,EN1,FOXB1,MSX2,POU5F1,NFATC4,TFE3,HOXD4,ZNF740,FOXJ2,DLX3,FOXJ3,IRX3,SOX3,POU6F2,HOXC4,POU3F4
chr1_85337085_85337378	LPAR3	rs7516120	0.40933464012436227	0.3609756554186082	0	1	TCF4,TCF12,TCF7L1,TCF3,NR2F2,SOX8,TEAD2,PRRX2,ALX1,ALX4,PRRX1,ALX3,TEAD3,ETV4,NR2F6,ERG,LEF1
chr1_85358633_85359160	LPAR3	rs12021887,rs12036135,rs7517223	0.33009738070637556	0.5863451484232285	0	1	TCF4,POU3F3,TFAP2B,ETV4,TEAD2,LEF1,POU3F1,NR2F6,TCF12,MYCN,SOX11,TFAP2A,TEAD3,TCF7L1,TCF3,NR2F2,SOX8,CTCF,HEY1,ERG,NR2F1
chr18_55200767_55201249	NARS	rs3859415,rs643693,rs7230083	0.35034275505990886	0.5284973174042189	0	1	MYCN,ALX3,SIX1,SOX11,PRRX2,ALX1,SIX2,ALX4,TFAP2B,TFAP2A,PAX3
chr18_56672528_56673014	CCBE1	rs8091043,rs9946867	0.3045393181643576	0.6566359737378622	0	1	HEY2,POU3F3,ETS1,ESRRA,ETV5,PITX3,PRRX2,SOX13,PRRX1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,USF1,DMBX1,NR1H2,MZF1,SOX6,TCF12,SOX5,EGR1,PHOX2A,POU2F1,ELK1,TFCP2,USF2,TFE3,NR2F2,HOXD3,SOX10,NFE2L2,FOXO6,RARA,GABPA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,ETV3,SP3,MYC,EBF1,TFAP2C,TEAD3,NR1H3,HEYL,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,SHOX2,FOXO3,TFAP2B,ETV4,HOXA3,FOXD2,POU3F2,ALX4,HOXB2,ERF,NR2F6,ETS2,SP2,FOXC1,ELF2,ELK3,ALX3,TFAP2A,FOXD3,SP4,RXRG,ALX1,SOX4,SOX12,NRF1
chr1_85709846_85710273	COL24A1,SAMD13	rs144820757,rs35204975,rs7531640	0.408722224415229	0.3626382517745498	0	1	IRF1,POU3F3,ETS1,ESRRA,KLF12,ETV5,TCF7,TWIST1,TFAP4,HOXB6,PITX3,TFAP2E,HMX1,YY2,BARX1,PRRX2,SOX15,EN1,PRRX1,RUNX3,MSX2,SOX2,TAL2,YY1,MAFG,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,IRF3,TCF3,TBP,RXRA,HOXB3,LEF1,NR2F1,FOXM1,HOXB5,ZIC1,DMBX1,PAX7,TCF12,PHOX2A,POU2F1,ZIC4,NR2F2,DLX3,E2F1,MYBL2,SOX10,CEBPD,POU6F2,ELF4,LYL1,GABPA,NR3C1,GATA2,CEBPA,POU2F2,SOX9,PKNOX2,TEAD2,POU3F1,MYB,FLI1,TEAD4,TFAP2C,TEAD3,FOXS1,TCF7L1,DLX1,TEAD1,PITX2,SOX8,KLF3,RXRB,CUX1,MEIS3,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,LMX1B,TFAP2B,ETV4,TBX2,LHX8,LHX6,DLX4,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,DBP,NR2F6,E2F3,ETS2,ARNT2,ZIC2,FOXL1,FOXC1,TWIST2,ALX3,TFAP2A,MSX1,RXRG,EMX2,TCF7L2,HOXB7,ALX1,SOX4,SOX12,PAX3
chr18_57450371_57450599	CCBE1	18_57450582_I	0.5446532253289159	0.0907553233378472	0	1	TCF4,FOXO6,FOXK1,ETS1,ESRRA,GABPA,FOXO3,TFAP2B,ETV4,FOXP2,ETV5,NR2F1,SOX9,MZF1,HOXA3,SOX6,FOXO4,PKNOX2,TEAD2,FOXD2,HOXA2,SOX13,HOXB2,FLI1,NR2F6,YY1,ETS2,SP2,TCF12,FOXP4,SP1,ETV1,TEAD4,SOX5,SOX11,EBF1,NR2C2,SP3,FOXC1,FOXK2,TFCP2,ARID3B,TEAD3,TFAP2A,FOXD3,AR,TCF7L1,TEAD1,RXRG,TCF3,SP4,FOXJ2,NR2F2,FOXJ3,SOX8,HOXD3,TBP,RXRA,SOX10,RXRB,SOX4,SOX12,CTCF,TGIF2,ERG,HOXB3,FOXC2,LEF1
chr18_71907167_71907721	CYB5A,FBXO15	rs73480453	0.40419904774706006	0.37499626959440324	0	1	TCF4,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,DMBX1,ID1,SOX9,PITX3,TEAD2,PAX7,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,SOX2,ARNT2,SP2,TCF12,MYCN,TEAD4,SOX11,PHOX2A,POU2F1,FOXC1,ALX3,TEAD3,TFAP2A,USF2,TCF7L1,MSX1,TCF3,SOX8,EMX2,ALX1,HEY1,ERG,PAX3,LEF1
chr19_1071133_1071333	GZMM	rs4807506	0.40268120899535753	0.37917289909933427	0	1	MYCN,POU3F3,TFAP2A,ERG,NR2F1
chr19_10927514_10927843	CARM1	rs11085748	0.09171242179500781	0.9741152798008238	0	1	HEY2,POU3F3,ETS1,ESRRA,KLF12,NFE2,ETV5,TCF7,TFAP4,HOXB6,PITX3,YY2,PRRX2,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,SOX11,NR2C2,SRF,AR,DLX2,TCF3,TBP,RXRA,HES2,HOXB3,NR2F1,RFX5,LEF1,RARB,ZEB1,DMBX1,PATZ1,PAX7,TCF12,EGR1,PHOX2A,ELK1,POU2F1,TFE3,REST,NR2F2,MYBL2,E2F1,SMAD3,NFE2L2,FOXO6,SIX1,ELF4,RARA,ZBTB7A,GABPA,BHLHE40,RFX7,SOX9,FOXO4,SIX2,POU3F1,FLI1,RARG,SP1,ETV3,SP3,MYC,EBF1,ELK4,ATF3,TCF7L1,DLX1,HEYL,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,HEY1,ERG,HOXA2,FOXC2,TCF4,RHOXF1,SHOX2,CREB3L2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,TBX2,HOXA3,MAZ,FOXD2,POU3F2,ALX4,HOXB2,ERF,NR2F6,E2F3,ETS2,SP2,ARNT,FOXC1,ELF2,ELK3,TFAP2A,ALX3,FOXD3,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3,NRF1
chr19_10991981_10992530	ZNF627	rs77011416	0.36322042746095995	0.49130591854857963	0	1	RFX5,TCF4,RARB,PBX3,KLF13,HEY2,RARA,SHOX2,ZBTB7A,POU3F3,ETS1,E2F2,ESRRA,FOXO3,TFAP2B,ETV4,ETV5,PBX1,RFX7,NFYA,PATZ1,TWIST1,SOX9,PBX2,FOXO4,PKNOX2,MAZ,TEAD2,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,POU3F2,PRRX1,FLI1,NR2F6,E2F3,YY1,SP2,RARG,ETS2,MYCN,TCF12,ETV1,SP1,TEAD4,SOX11,SP3,NR2C2,PHOX2A,POU2F1,FOXC1,ELF2,TFAP2A,TEAD3,TFCP2,ALX3,HEYL,MSX1,TEAD1,FOXJ2,SP4,NR2F2,MYBL2,TCF3,SOX8,E2F1,KLF3,ALX1,TBP,SOX4,SOX12,SOX10,RXRA,RXRB,MEIS3,CTCF,HEY1,ERG,KLF16,FOXC2,NR2F1
chr19_12170400_12170763	ZNF878	rs57024566	0.3940198453509372	0.403263180012317	0	1	MYCN,ERG,TFAP2B,TFAP2A
